観点名	カテゴリ	適用条件	要素	チェック内容	対象シナリオ
処理途中のタスクキル	異常系	非同期処理やバックグラウンド通信がある	API呼び出し前のキル/API応答待ちのキル/API応答受信後~画面遷移前のキル	処理完了前のキルでは処理前の画面に戻り、完了後のキルでは処理後の画面に遷移すること	login:組織選択の処理未完了のままアプリをタスクキルして再起動すると組織選択画面に戻る\nlogin:組織選択の処理完了後の認証中にアプリをタスクキルして再起動するとログイン後の画面に遷移する
外部状態変更	異常系	サーバー側データがほか操作で変わりうる	所属組織の増減/権限変更/アカウント無効化/管理者による設定変更	アプリ操作中にサーバー側のデータ（所属・権限等）が変更された場合、再取得時に最新状態が反映されること	login:組織選択画面からタスクキルし、その間に所属組織が単一になった場合
確認ダイアログ	画面遷移	破壊的・不可逆な操作のボタンがある	確定/キャンセル/ダイアログ外タップ/バックキー/ダイアログ表示中のタスクキル	操作実行前に確認ダイアログが表示され、確定後に正しい画面へ遷移すること	login:組織選択画面からログアウトするとログイン画面に戻る
エラーメッセージの適切性	操作・状態	エラーが発生しうる画面全般	メッセージの一意性/多言語対応/文言の長さ・折り返し/表示位置/表示時間	エラー種別ごとに区別可能な具体的メッセージが表示され、ユーザーが原因を判断できること	login:※異常系シナリオ全般に横断的に適用\ninitial_setup:※異常系シナリオ全般に横断的に適用
前提条件の充足	画面遷移	次ステップに進むための前提操作が必要なウィザード	前提完了/前提キャンセル/前提中断/前提スキップ	前提条件を満たさない限り次のステップに進めず、キャンセル時は前のステップに戻ること	initial_setup:顔認証の有効化を完了すると設定タイプ選択に進める\ninitial_setup:顔認証の有効化をキャンセルすると認証方式選択に戻る
データ存在依存の表示制御	操作・状態	表示内容がデータの有無に依存する画面	データあり(表示)/データなし(非表示)/データ1件/データ多数	データの存在有無に応じてUI要素の表示・非表示が正しく制御されること	initial_setup:既存設定が存在しない場合はコピー選択肢が表示されない
ビジネスルールバリデーション	異常系	サーバー側データとの整合性チェックが必要な保存操作	必須データあり/必須データなし/データ不整合/複数条件の組み合わせ	保存対象のデータがビジネスルール（関連データの存在等）を満たさない場合、エラーが表示され保存が拒否されること	initial_setup:予約設定が登録されたスペースを選択して予約認証モードで保存できる\ninitial_setup:予約設定が未登録のスペースでは予約認証モードの保存が拒否される
必須選択バリデーション	入力	選択式の必須項目がある画面	未選択/1件選択/選択後に解除	必須の選択項目が未選択の場合、バリデーションエラーが表示されること	initial_setup:予約認証方法を選択せずに保存するとバリデーションエラーになる\ninitial_setup:スペースを選択せずに保存するとバリデーションエラーになる
入力値一致検証	入力	確認用の再入力項目がある画面	一致/不一致/片方空/両方空/コピペ	入力値と確認用入力値が一致しない場合、エラーが表示されること	initial_setup:パスワードと確認パスワードが一致しない場合は保存が拒否される
保存後の付帯操作	操作・状態	保存成功後にオプション操作がある画面	付帯操作実行/スキップ/必須入力あり/必須入力なし	保存成功後の付帯操作（登録・スキップ等）が正しく動作し、完了画面に遷移すること	initial_setup:保存後に設定コピーを登録して初期設定を完了できる\ninitial_setup:保存後に設定コピーをしないで初期設定を完了できる\ninitial_setup:識別名称を入力しなければ設定コピーの登録ができない
